city,forecast_date,temp_max,temp_min,precipitation_sum,precipitation_probability_max,wind_speed_max,wind_gusts_max,weather_code,lat,lng,admin_name
Agadir,2026-09-16,37.8,25.0,0.0,0,17.9,43.9,1,30.4214,-9.5831,Souss-Massa
Agadir,2026-09-17,29.6,21.0,0.0,0,16.2,43.2,3,30.4214,-9.5831,Souss-Massa
Agadir,2026-09-18,27.0,19.9,0.0,0,14.1,39.2,2,30.4214,-9.5831,Souss-Massa
Agadir,2026-09-19,27.6,21.1,0.0,0,12.2,35.6,2,30.4214,-9.5831,Souss-Massa
Agadir,2026-09-20,27.5,22.0,0.0,0,13.8,38.5,45,30.4214,-9.5831,Souss-Massa
Agadir,2026-09-21,33.4,21.7,0.0,0,13.0,26.6,1,30.4214,-9.5831,Souss-Massa
Agadir,2026-09-22,35.8,22.0,0.0,0,15.4,31.7,3,30.4214,-9.5831,Souss-Massa
Casablanca,2026-09-16,25.8,21.2,0.0,0,13.9,36.0,45,33.5992,-7.62,Casablanca-Settat
Casablanca,2026-09-17,25.7,20.1,0.0,0,12.1,34.2,3,33.5992,-7.62,Casablanca-Settat
Casablanca,2026-09-18,25.5,19.0,0.0,0,12.7,34.6,3,33.5992,-7.62,Casablanca-Settat
Casablanca,2026-09-19,26.8,19.7,0.0,0,11.2,31.0,45,33.5992,-7.62,Casablanca-Settat
Casablanca,2026-09-20,29.2,21.8,0.0,0,9.6,28.8,2,33.5992,-7.62,Casablanca-Settat
Casablanca,2026-09-21,30.4,22.6,0.0,0,11.3,32.8,45,33.5992,-7.62,Casablanca-Settat
Casablanca,2026-09-22,28.8,20.7,0.0,0,12.5,33.1,45,33.5992,-7.62,Casablanca-Settat
Fès,2026-09-16,31.4,21.0,0.0,0,16.9,41.8,1,34.0433,-5.0033,Fès-Meknès
Fès,2026-09-17,28.6,18.7,0.0,0,11.4,31.0,3,34.0433,-5.0033,Fès-Meknès
Fès,2026-09-18,31.0,18.6,0.0,0,10.8,28.4,3,34.0433,-5.0033,Fès-Meknès
Fès,2026-09-19,34.1,21.1,0.0,0,15.8,39.6,2,34.0433,-5.0033,Fès-Meknès
Fès,2026-09-20,35.2,22.5,0.0,0,16.1,41.0,2,34.0433,-5.0033,Fès-Meknès
Fès,2026-09-21,36.5,21.8,0.0,3,12.1,31.3,1,34.0433,-5.0033,Fès-Meknès
Fès,2026-09-22,36.1,21.3,0.0,3,9.1,24.5,0,34.0433,-5.0033,Fès-Meknès
Kenitra,2026-09-16,26.8,20.9,0.0,0,17.4,40.7,3,34.25,-6.5833,Rabat-Salé-Kénitra
Kenitra,2026-09-17,26.6,19.0,0.0,0,11.8,30.2,3,34.25,-6.5833,Rabat-Salé-Kénitra
Kenitra,2026-09-18,26.8,17.1,0.0,0,14.0,34.9,45,34.25,-6.5833,Rabat-Salé-Kénitra
Kenitra,2026-09-19,30.6,17.8,0.0,0,14.4,37.8,45,34.25,-6.5833,Rabat-Salé-Kénitra
Kenitra,2026-09-20,37.0,21.5,0.0,0,13.7,34.2,1,34.25,-6.5833,Rabat-Salé-Kénitra
Kenitra,2026-09-21,32.8,21.2,0.0,0,13.9,32.4,0,34.25,-6.5833,Rabat-Salé-Kénitra
Kenitra,2026-09-22,27.9,19.4,0.0,0,11.1,26.3,45,34.25,-6.5833,Rabat-Salé-Kénitra
Marrakech,2026-09-16,34.7,21.9,0.0,0,12.1,33.1,1,31.6295,-7.9811,Marrakech-Safi
Marrakech,2026-09-17,30.0,18.9,0.0,0,9.8,27.0,2,31.6295,-7.9811,Marrakech-Safi
Marrakech,2026-09-18,31.3,19.1,0.0,0,8.3,24.8,3,31.6295,-7.9811,Marrakech-Safi
Marrakech,2026-09-19,35.2,20.8,0.0,3,8.7,27.4,2,31.6295,-7.9811,Marrakech-Safi
Marrakech,2026-09-20,39.0,23.8,0.0,18,11.2,32.8,3,31.6295,-7.9811,Marrakech-Safi
