city,forecast_date,temp_max,temp_min,precipitation_sum,precipitation_probability_max,wind_speed_max,wind_gusts_max,weather_code,lat,lng,admin_name
Agadir,2026-09-14,38.9,28.6,0.0,5,17.5,42.8,3,30.4214,-9.5831,Souss-Massa
Agadir,2026-09-15,34.6,26.5,0.0,0,11.2,31.0,2,30.4214,-9.5831,Souss-Massa
Agadir,2026-09-16,36.5,23.8,0.0,0,16.3,47.9,0,30.4214,-9.5831,Souss-Massa
Agadir,2026-09-17,28.0,20.3,0.0,2,13.8,36.0,2,30.4214,-9.5831,Souss-Massa
Agadir,2026-09-18,26.3,19.7,0.0,5,13.5,36.7,2,30.4214,-9.5831,Souss-Massa
Agadir,2026-09-19,37.7,20.2,0.0,3,16.3,40.0,3,30.4214,-9.5831,Souss-Massa
Agadir,2026-09-20,40.1,25.2,0.0,0,16.9,38.5,1,30.4214,-9.5831,Souss-Massa
Casablanca,2026-09-14,32.0,23.6,0.0,0,10.3,29.5,2,33.5992,-7.62,Casablanca-Settat
Casablanca,2026-09-15,28.3,21.8,0.0,0,11.6,32.8,45,33.5992,-7.62,Casablanca-Settat
Casablanca,2026-09-16,25.6,20.9,0.0,0,14.6,38.2,2,33.5992,-7.62,Casablanca-Settat
Casablanca,2026-09-17,25.6,19.7,0.0,2,12.5,34.2,3,33.5992,-7.62,Casablanca-Settat
Casablanca,2026-09-18,25.4,18.2,0.0,3,14.8,38.5,2,33.5992,-7.62,Casablanca-Settat
Casablanca,2026-09-19,28.6,19.8,0.0,2,13.1,34.9,45,33.5992,-7.62,Casablanca-Settat
Casablanca,2026-09-20,31.7,21.1,0.0,0,13.3,35.3,45,33.5992,-7.62,Casablanca-Settat
Fès,2026-09-14,38.3,23.5,0.0,0,11.0,29.5,2,34.0433,-5.0033,Fès-Meknès
Fès,2026-09-15,35.1,23.7,0.0,0,15.5,38.9,3,34.0433,-5.0033,Fès-Meknès
Fès,2026-09-16,31.3,20.5,0.0,0,16.8,40.3,1,34.0433,-5.0033,Fès-Meknès
Fès,2026-09-17,27.7,18.7,0.0,3,12.2,33.5,3,34.0433,-5.0033,Fès-Meknès
Fès,2026-09-18,32.0,18.0,0.0,13,9.7,27.0,3,34.0433,-5.0033,Fès-Meknès
Fès,2026-09-19,37.4,21.2,0.0,5,9.8,26.7,3,34.0433,-5.0033,Fès-Meknès
Fès,2026-09-20,38.9,23.5,0.0,5,17.2,41.0,2,34.0433,-5.0033,Fès-Meknès
Kenitra,2026-09-14,35.1,22.7,0.0,0,12.2,31.0,0,34.25,-6.5833,Rabat-Salé-Kénitra
Kenitra,2026-09-15,28.8,21.0,0.0,0,14.0,34.2,45,34.25,-6.5833,Rabat-Salé-Kénitra
Kenitra,2026-09-16,26.5,20.7,0.0,0,16.5,40.0,2,34.25,-6.5833,Rabat-Salé-Kénitra
Kenitra,2026-09-17,26.5,18.3,0.0,2,12.3,33.1,3,34.25,-6.5833,Rabat-Salé-Kénitra
Kenitra,2026-09-18,28.2,17.2,0.0,3,15.5,38.9,45,34.25,-6.5833,Rabat-Salé-Kénitra
Kenitra,2026-09-19,29.1,17.0,0.0,0,13.7,32.4,3,34.25,-6.5833,Rabat-Salé-Kénitra
Kenitra,2026-09-20,33.7,19.9,0.0,0,16.1,36.0,0,34.25,-6.5833,Rabat-Salé-Kénitra
Marrakech,2026-09-14,40.0,23.2,0.0,5,12.1,40.0,3,31.6295,-7.9811,Marrakech-Safi
Marrakech,2026-09-15,37.8,24.2,0.0,5,14.8,38.9,3,31.6295,-7.9811,Marrakech-Safi
Marrakech,2026-09-16,34.6,20.3,0.0,0,13.3,35.6,0,31.6295,-7.9811,Marrakech-Safi
Marrakech,2026-09-17,30.3,18.3,0.0,0,8.8,26.3,1,31.6295,-7.9811,Marrakech-Safi
Marrakech,2026-09-18,31.7,18.2,0.0,15,7.9,25.2,1,31.6295,-7.9811,Marrakech-Safi
Marrakech,2026-09-19,35.7,19.6,0.3,17,12.9,23.0,3,31.6295,-7.9811,Marrakech-Safi
Marrakech,2026-09-20,37.9,20.3,0.0,18,11.3,23.0,2,31.6295,-7.9811,Marrakech-Safi
Meknès,2026-09-14,37.6,23.1,0.0,0,16.6,41.8,2,33.8833,-5.55,Fès-Meknès
Meknès,2026-09-15,34.2,21.1,0.0,0,16.1,41.0,3,33.8833,-5.55,Fès-Meknès
Meknès,2026-09-16,30.3,18.9,0.0,0,16.8,42.1,1,33.8833,-5.55,Fès-Meknès
Meknès,2026-09-17,26.3,17.4,0.0,3,12.8,33.8,3,33.8833,-5.55,Fès-Meknès
Meknès,2026-09-18,30.2,15.6,0.0,5,11.9,31.3,2,33.8833,-5.55,Fès-Meknès
Meknès,2026-09-19,34.9,19.0,0.6,5,7.8,28.1,80,33.8833,-5.55,Fès-Meknès
Meknès,2026-09-20,37.3,22.0,0.0,5,15.5,36.4,2,33.8833,-5.55,Fès-Meknès
Oujda-Angad,2026-09-14,30.4,17.5,0.0,0,17.0,36.0,1,34.6867,-1.9114,Oriental
Oujda-Angad,2026-09-15,30.6,16.4,0.0,0,17.2,36.4,3,34.6867,-1.9114,Oriental
Oujda-Angad,2026-09-16,32.1,14.9,0.0,0,19.2,40.3,0,34.6867,-1.9114,Oriental
Oujda-Angad,2026-09-17,28.0,16.8,0.0,13,16.7,40.0,3,34.6867,-1.9114,Oriental
Oujda-Angad,2026-09-18,27.0,16.3,0.0,33,19.3,42.1,45,34.6867,-1.9114,Oriental
Oujda-Angad,2026-09-19,31.5,17.4,0.0,7,18.8,33.8,45,34.6867,-1.9114,Oriental
Oujda-Angad,2026-09-20,31.5,19.2,0.0,8,20.9,37.4,2,34.6867,-1.9114,Oriental
Rabat,2026-09-14,33.6,23.6,0.0,0,11.1,29.5,0,34.0211,-6.8414,Rabat-Salé-Kénitra
Rabat,2026-09-15,27.7,21.4,0.0,0,12.8,33.8,45,34.0211,-6.8414,Rabat-Salé-Kénitra
Rabat,2026-09-16,25.8,20.9,0.0,0,15.5,39.2,2,34.0211,-6.8414,Rabat-Salé-Kénitra
Rabat,2026-09-17,26.0,18.9,0.0,0,12.0,32.0,3,34.0211,-6.8414,Rabat-Salé-Kénitra
Rabat,2026-09-18,26.2,17.5,0.0,0,15.3,38.2,2,34.0211,-6.8414,Rabat-Salé-Kénitra
Rabat,2026-09-19,27.4,17.6,0.0,3,12.3,30.6,45,34.0211,-6.8414,Rabat-Salé-Kénitra
Rabat,2026-09-20,30.9,21.4,0.0,3,13.7,30.2,1,34.0211,-6.8414,Rabat-Salé-Kénitra
Sale,2026-09-14,33.6,23.5,0.0,0,11.1,29.5,0,34.05,-6.8167,Rabat-Salé-Kénitra
Sale,2026-09-15,27.7,21.4,0.0,0,12.8,33.8,45,34.05,-6.8167,Rabat-Salé-Kénitra
Sale,2026-09-16,25.8,20.8,0.0,0,15.5,39.2,2,34.05,-6.8167,Rabat-Salé-Kénitra
Sale,2026-09-17,25.9,18.8,0.0,0,12.0,32.0,3,34.05,-6.8167,Rabat-Salé-Kénitra
Sale,2026-09-18,26.2,17.4,0.0,0,15.3,38.2,2,34.05,-6.8167,Rabat-Salé-Kénitra
Sale,2026-09-19,27.4,17.6,0.0,3,12.3,30.6,45,34.05,-6.8167,Rabat-Salé-Kénitra
Sale,2026-09-20,30.8,21.3,0.0,3,13.7,30.2,1,34.05,-6.8167,Rabat-Salé-Kénitra
Tangier,2026-09-14,29.7,22.5,0.0,0,25.4,60.1,1,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
Tangier,2026-09-15,30.4,21.1,0.0,0,16.9,38.5,1,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
Tangier,2026-09-16,26.9,18.2,0.0,0,21.3,48.6,3,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
Tangier,2026-09-17,26.2,18.8,0.0,0,15.0,34.9,3,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
Tangier,2026-09-18,28.2,18.7,0.0,0,21.4,49.3,3,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
Tangier,2026-09-19,27.3,21.7,0.0,0,34.2,64.8,3,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
Tangier,2026-09-20,26.9,22.9,0.0,3,35.1,65.5,3,35.7767,-5.8039,Tanger-Tétouan-Al Hoceïma
