city,forecast_date,temp_max,temp_min,precipitation_sum,precipitation_probability_max,wind_speed_max,wind_gusts_max,weather_code,lat,lng,admin_name
Ad Dakhla,2026-09-17,22.3,20.7,0.0,0,41.0,52.2,1,23.7167,-15.95,Dakhla-Oued Ed-Dahab
Ad Dakhla,2026-09-18,21.2,20.5,0.0,0,35.9,46.1,0,23.7167,-15.95,Dakhla-Oued Ed-Dahab
Ad Dakhla,2026-09-19,21.1,19.9,0.0,0,29.5,36.7,0,23.7167,-15.95,Dakhla-Oued Ed-Dahab
Ad Dakhla,2026-09-20,21.4,19.4,0.0,0,30.4,38.2,0,23.7167,-15.95,Dakhla-Oued Ed-Dahab
Ad Dakhla,2026-09-21,21.5,20.2,0.0,2,30.2,37.8,0,23.7167,-15.95,Dakhla-Oued Ed-Dahab
Ad Dakhla,2026-09-22,21.9,20.3,0.0,7,33.7,42.5,0,23.7167,-15.95,Dakhla-Oued Ed-Dahab
Ad Dakhla,2026-09-23,21.7,20.4,0.0,9,29.9,42.1,2,23.7167,-15.95,Dakhla-Oued Ed-Dahab
Ad Darwa,2026-09-17,26.9,18.3,0.0,0,15.7,31.0,3,33.4167,-7.5333,Casablanca-Settat
Ad Darwa,2026-09-18,27.8,16.8,0.0,0,15.8,31.0,3,33.4167,-7.5333,Casablanca-Settat
Ad Darwa,2026-09-19,29.9,17.8,0.0,0,15.2,30.2,45,33.4167,-7.5333,Casablanca-Settat
Ad Darwa,2026-09-20,32.8,20.5,0.0,0,14.4,28.8,45,33.4167,-7.5333,Casablanca-Settat
Ad Darwa,2026-09-21,32.6,19.7,0.0,0,15.9,31.7,45,33.4167,-7.5333,Casablanca-Settat
Ad Darwa,2026-09-22,33.5,19.5,0.0,0,16.9,33.1,45,33.4167,-7.5333,Casablanca-Settat
Ad Darwa,2026-09-23,32.2,19.1,0.0,0,18.7,36.4,45,33.4167,-7.5333,Casablanca-Settat
Agadir,2026-09-17,28.4,20.5,0.0,0,14.5,37.4,3,30.4214,-9.5831,Souss-Massa
Agadir,2026-09-18,26.2,19.7,0.0,0,12.4,35.3,1,30.4214,-9.5831,Souss-Massa
Agadir,2026-09-19,26.5,20.4,0.0,0,13.3,37.8,2,30.4214,-9.5831,Souss-Massa
Agadir,2026-09-20,27.0,20.5,0.0,0,13.1,36.4,45,30.4214,-9.5831,Souss-Massa
Agadir,2026-09-21,30.6,21.7,0.0,0,9.7,29.9,45,30.4214,-9.5831,Souss-Massa
Agadir,2026-09-22,38.3,21.6,0.0,0,17.2,33.1,45,30.4214,-9.5831,Souss-Massa
Agadir,2026-09-23,37.5,22.2,0.0,0,14.0,28.4,0,30.4214,-9.5831,Souss-Massa
Aguelmous,2026-09-17,29.3,15.1,0.0,0,16.7,33.5,3,33.1324,-5.8366,Béni Mellal-Khénifra
Aguelmous,2026-09-18,30.1,15.3,0.0,0,18.2,40.0,3,33.1324,-5.8366,Béni Mellal-Khénifra
Aguelmous,2026-09-19,32.1,17.3,0.0,10,16.6,35.6,3,33.1324,-5.8366,Béni Mellal-Khénifra
Aguelmous,2026-09-20,32.8,20.9,0.6,10,15.8,49.7,80,33.1324,-5.8366,Béni Mellal-Khénifra
Aguelmous,2026-09-21,31.8,21.1,0.6,10,19.1,39.6,3,33.1324,-5.8366,Béni Mellal-Khénifra
Aguelmous,2026-09-22,31.3,17.1,0.0,1,17.8,36.7,2,33.1324,-5.8366,Béni Mellal-Khénifra
Aguelmous,2026-09-23,32.9,17.2,0.0,3,20.6,42.8,2,33.1324,-5.8366,Béni Mellal-Khénifra
Ain El Aouda,2026-09-17,26.1,16.5,0.0,0,15.5,31.3,3,33.8111,-6.7922,Rabat-Salé-Kénitra
Ain El Aouda,2026-09-18,27.6,15.1,0.0,0,16.5,33.1,3,33.8111,-6.7922,Rabat-Salé-Kénitra
Ain El Aouda,2026-09-19,30.9,15.5,0.0,0,15.1,30.2,45,33.8111,-6.7922,Rabat-Salé-Kénitra
Ain El Aouda,2026-09-20,32.7,19.6,0.0,0,14.3,28.8,2,33.8111,-6.7922,Rabat-Salé-Kénitra
Ain El Aouda,2026-09-21,33.2,19.5,0.0,0,15.8,31.3,1,33.8111,-6.7922,Rabat-Salé-Kénitra
Ain El Aouda,2026-09-22,32.1,19.0,0.0,0,15.0,29.2,45,33.8111,-6.7922,Rabat-Salé-Kénitra
Ain El Aouda,2026-09-23,31.7,17.2,0.0,0,16.5,32.0,45,33.8111,-6.7922,Rabat-Salé-Kénitra
Ait Ali,2026-09-17,26.5,20.8,0.0,0,24.5,39.6,3,30.1739,-9.4881,Souss-Massa
Ait Ali,2026-09-18,26.1,19.5,0.0,0,22.5,36.4,2,30.1739,-9.4881,Souss-Massa
Ait Ali,2026-09-19,26.4,20.1,0.0,0,20.5,34.2,2,30.1739,-9.4881,Souss-Massa
Ait Ali,2026-09-20,26.8,20.4,0.0,0,19.5,32.4,2,30.1739,-9.4881,Souss-Massa
Ait Ali,2026-09-21,29.8,20.3,0.0,0,18.2,30.2,0,30.1739,-9.4881,Souss-Massa
Ait Ali,2026-09-22,35.5,20.5,0.0,0,18.0,32.8,0,30.1739,-9.4881,Souss-Massa
Ait Ali,2026-09-23,34.0,21.1,0.0,0,18.9,33.1,0,30.1739,-9.4881,Souss-Massa
Ait Melloul,2026-09-17,26.9,21.2,0.0,0,17.3,34.6,3,30.3342,-9.4972,Souss-Massa
Ait Melloul,2026-09-18,26.1,19.8,0.0,0,17.4,35.3,1,30.3342,-9.4972,Souss-Massa
Ait Melloul,2026-09-19,26.1,20.3,0.0,0,19.9,39.6,3,30.3342,-9.4972,Souss-Massa
Ait Melloul,2026-09-20,26.9,20.7,0.0,0,18.4,37.4,2,30.3342,-9.4972,Souss-Massa
Ait Melloul,2026-09-21,29.0,19.9,0.0,0,15.8,33.5,2,30.3342,-9.4972,Souss-Massa
Ait Melloul,2026-09-22,38.5,20.1,0.0,0,17.2,33.1,2,30.3342,-9.4972,Souss-Massa
Ait Melloul,2026-09-23,37.8,22.5,0.0,0,14.0,28.4,0,30.3342,-9.4972,Souss-Massa
Ait Ourir,2026-09-17,28.3,16.3,0.0,0,10.9,22.0,3,31.5644,-7.6628,Marrakech-Safi
Ait Ourir,2026-09-18,30.6,16.7,0.0,0,10.8,21.2,3,31.5644,-7.6628,Marrakech-Safi
Ait Ourir,2026-09-19,34.3,19.6,0.0,3,10.6,20.9,3,31.5644,-7.6628,Marrakech-Safi
Ait Ourir,2026-09-20,36.5,22.8,0.6,25,18.4,37.4,80,31.5644,-7.6628,Marrakech-Safi
Ait Ourir,2026-09-21,35.8,22.2,0.9,13,14.8,33.8,80,31.5644,-7.6628,Marrakech-Safi
Ait Ourir,2026-09-22,35.3,20.8,0.0,9,13.0,25.6,1,31.5644,-7.6628,Marrakech-Safi
Ait Ourir,2026-09-23,35.3,18.7,0.0,3,11.5,22.7,1,31.5644,-7.6628,Marrakech-Safi
Al Aaroui,2026-09-17,28.0,17.8,0.0,0,17.8,31.0,45,35.0104,-3.0073,Oriental
Al Aaroui,2026-09-18,26.7,19.0,0.0,0,24.2,42.5,45,35.0104,-3.0073,Oriental
Al Aaroui,2026-09-19,26.5,20.6,0.0,3,28.5,50.8,3,35.0104,-3.0073,Oriental
